DBMSTable,Site Name
3000STL10,SYPJCC-8F-ACC-CHWM-MCHWSWT
3000STL11,SYPJCC-8F-ACC-CHWM-MCHWRWT
3000STL12,SYPJCC-8F-ACC-CHWM-MCHWSFWR
3000STL14,SYPJCC-8F-ACC-01-CHWSWT
3000STL15,SYPJCC-8F-ACC-01-CHWRWT
3000STL16,SYPJCC-8F-ACC-01-CHWFWR
3000STL17,SYPJCC-8F-ACC-02-CHWSWT
3000STL18,SYPJCC-8F-ACC-02-CHWRWT
3000STL19,SYPJCC-8F-ACC-02-CHWFWR
3000STL20,SYPJCC-8F-ACC-03-CHWSWT
3000STL21,SYPJCC-8F-ACC-03-CHWRWT
3000STL22,SYPJCC-8F-ACC-03-CHWFWR
3000STL23,SYPJCC-8F-ACC-04-CHWSWT
3000STL24,SYPJCC-8F-ACC-04-CHWRWT
3000STL25,SYPJCC-8F-ACC-04-CHWFWR
3000STL34,SYPJCC-8F-ACC-01-OLR
3000STL35,SYPJCC-8F-ACC-02-OLR
3000STL36,SYPJCC-8F-ACC-03-OLR
3000STL37,SYPJCC-8F-ACC-04-OLR
3000STL38,SYPJCC-8F-BLDTLKW
3000STL39,SYPJCC-8F-ACC-01-CL
3000STL40,SYPJCC-8F-ACC-02-CL
3000STL41,SYPJCC-8F-ACC-03-CL
3000STL42,SYPJCC-8F-ACC-04-CL
3000STL43,SYPJCC-8F-ACC-CHWM-TLTC
3000STL44,SYPJCC-8F-ACC-01-COP
3000STL45,SYPJCC-8F-ACC-02-COP
3000STL46,SYPJCC-8F-ACC-03-COP
3000STL47,SYPJCC-8F-ACC-04-COP
3000STL48,SYPJCC-8F-TLCOP
3000STL297,SYPJCC-RF-OUT
3000STL298,SYPJCC-RF-OURH
3000STL299,SYPJCC-RF-OUEN
3000STL300,SYPJCC-RF-OUWETBT
3000STL49,SYPJCC-8F-ACC-01-PWRS
3000STL50,SYPJCC-8F-ACC-02-PWRS
3000STL51,SYPJCC-8F-ACC-03-PWRS
3000STL52,SYPJCC-8F-ACC-04-PWRS
3000STL58,SYPJCC-8F-ACC-01-AMS
3000STL59,SYPJCC-8F-ACC-02-AMS
3000STL60,SYPJCC-8F-ACC-03-AMS
3000STL61,SYPJCC-8F-ACC-04-AMS
3000STL67,SYPJCC-8F-ACC-01-S
3000STL68,SYPJCC-8F-ACC-02-S
3000STL69,SYPJCC-8F-ACC-03-S
3000STL70,SYPJCC-8F-ACC-04-S
3000STL76,SYPJCC-8F-ACC-01-TFALM
3000STL77,SYPJCC-8F-ACC-02-TFALM
3000STL78,SYPJCC-8F-ACC-03-TFALM
3000STL79,SYPJCC-8F-ACC-04-TFALM
3000STL93,SYPJCC-8F-ACC-01PM-PAMP1
3000STL94,SYPJCC-8F-ACC-01PM-PAMP2
3000STL95,SYPJCC-8F-ACC-01PM-PAMP3
3000STL96,SYPJCC-8F-ACC-01PM-TRMS1
3000STL97,SYPJCC-8F-ACC-01PM-TRMS2
3000STL98,SYPJCC-8F-ACC-01PM-TRMS3
3000STL99,SYPJCC-8F-ACC-01PM-KW
3000STL110,SYPJCC-8F-ACC-01PM-KWH
3000STL111,SYPJCC-8F-ACC-02PM-PAMP1
3000STL112,SYPJCC-8F-ACC-02PM-PAMP2
3000STL113,SYPJCC-8F-ACC-02PM-PAMP3
3000STL114,SYPJCC-8F-ACC-02PM-TRMS1
3000STL115,SYPJCC-8F-ACC-02PM-TRMS2
3000STL116,SYPJCC-8F-ACC-02PM-TRMS3
3000STL117,SYPJCC-8F-ACC-02PM-KW
3000STL128,SYPJCC-8F-ACC-02PM-KWH
3000STL129,SYPJCC-8F-ACC-03PM-PAMP1
3000STL130,SYPJCC-8F-ACC-03PM-PAMP2
3000STL131,SYPJCC-8F-ACC-03PM-PAMP3
3000STL132,SYPJCC-8F-ACC-03PM-TRMS1
3000STL133,SYPJCC-8F-ACC-03PM-TRMS2
3000STL134,SYPJCC-8F-ACC-03PM-TRMS3
3000STL135,SYPJCC-8F-ACC-03PM-KW
3000STL146,SYPJCC-8F-ACC-03PM-KWH
3000STL147,SYPJCC-8F-ACC-04PM-PAMP1
3000STL148,SYPJCC-8F-ACC-04PM-PAMP2
3000STL149,SYPJCC-8F-ACC-04PM-PAMP3
3000STL150,SYPJCC-8F-ACC-04PM-TRMS1
3000STL151,SYPJCC-8F-ACC-04PM-TRMS2
3000STL152,SYPJCC-8F-ACC-04PM-TRMS3
3000STL153,SYPJCC-8F-ACC-04PM-KW
3000STL164,SYPJCC-8F-ACC-04PM-KWH
4000STL273,SYPJCC-8F-ACC-01PM-KW1
4000STL274,SYPJCC-8F-ACC-01PM-KW2
4000STL275,SYPJCC-8F-ACC-01PM-KW3
4000STL276,SYPJCC-8F-ACC-02PM-KW1
4000STL277,SYPJCC-8F-ACC-02PM-KW2
4000STL278,SYPJCC-8F-ACC-02PM-KW3
4000STL279,SYPJCC-8F-ACC-03PM-KW1
4000STL280,SYPJCC-8F-ACC-03PM-KW2
4000STL281,SYPJCC-8F-ACC-03PM-KW3
4000STL282,SYPJCC-8F-ACC-04PM-KW1
4000STL283,SYPJCC-8F-ACC-04PM-KW2
4000STL284,SYPJCC-8F-ACC-04PM-KW3
4000STL285,SYPJCC-8F-ACC-01-KWH
4000STL286,SYPJCC-8F-ACC-02-KWH
4000STL287,SYPJCC-8F-ACC-03-KWH
4000STL288,SYPJCC-8F-ACC-04-KWH
4000STL289,SYPJCC-8F-ACC-01-RUNS
4000STL290,SYPJCC-8F-ACC-02-RUNS
4000STL291,SYPJCC-8F-ACC-03-RUNS
4000STL292,SYPJCC-8F-ACC-04-RUNS
